46.178134	-122.217367	P700
46.194624	-122.133353	P701
46.300161	-122.345649	P702
46.145257	-122.196193	P703
46.172958	-122.310595	P705
46.244622	-122.136892	P792
47.759206	-118.745385	P814
47.93711	-124.557088	P816
47.212799	-124.204582	PABH
47.172056	-122.570807	PCOL
47.499558	-122.008082	PUPU
46.950924	-120.724611	SC00
48.546194	-123.007612	SC02
47.816586	-123.705739	SC03
47.653976	-122.309477	SEAT
48.521557	-122.223849	SEDR
46.207372	-123.768364	TPW2
47.015905	-122.922877	TWHL
48.544000	-124.413000	PTRF
48.835000	-125.135000	BAMF
48.926000	-125.542000	UCLU
49.154000	-125.908000	TFNO
49.592000	-126.617000	NTKA
49.873000	-127.123000	ELIZ
50.640000	-128.135000	HOLB
50.686000	-127.375000	BCPH
50.544000	-126.843000	BCOV
50.212000	-126.605000	WOST
50.132000	-125.331000	QUAD
