47.499558	-122.008082	PUPU
47.775099	-120.965567	QMAR
52.980000	-122.494000	QSNL
50.132494	-125.330833	QUAD
49.346000	-124.443000	QUL2
44.259766	-121.147884	REDM
48.964350	-119.413030	RKD1
46.749471	-120.792313	RMRK
46.684129	-123.730413	RYMD
47.539862	-122.033174	SAMM
46.950924	-120.724612	SC00
48.546194	-123.007612	SC02
47.816586	-123.705739	SC03
48.923163	-123.704131	SC04
45.984225	-123.922424	SEAS
47.653976	-122.309477	SEAT
48.521557	-122.223850	SEDR
47.523571	-122.345060	SMAI
47.391309	-121.388283	SNOQ
47.627663	-117.502581	SPKN
47.309855	-117.975335	SPRG
49.725000	-123.142000	SQMS
47.682299	-122.315167	SSHO
44.830707	-122.820861	STAY
44.396181	-122.734230	STHM
43.672737	-121.355447	SWNB
47.228867	-122.471509	TACO
49.154142	-125.907840	TFNO
46.219196	-122.192334	TGUA
46.275251	-122.174037	THAR
45.455129	-123.830769	TILL
43.601840	-121.144570	TMBU
46.207372	-123.768365	TPW2
46.236866	-122.224067	TSTU
46.984300	-122.912163	TUMW
47.015905	-122.922877	TWHL
46.212915	-122.158734	TWIW
48.925637	-125.541641	UCLU
47.755008	-122.667418	UFDA
45.617627	-122.516074	VCWA
46.636857	-119.732034	VRNT
46.091509	-118.258145	WALA
47.526647	-121.826154	WASQ
52.237000	-122.168000	WILL
52.129000	-122.140000	WMLK
45.131264	-121.597277	WMSG
50.161000	-126.570000	WOSB
50.212000	-126.605000	WOST
50.127000	-122.921000	WSLB
46.604963	-120.505067	YAKI
47.286993	-122.188374	ZSE1
