42.773118	-111.063743	AHID
48.389780	-123.487472	ALBH
46.132864	-117.135430	ANAT
48.174066	-122.141861	ARLI
45.708205	-120.183272	ARLN
43.820564	-121.368508	ASBU
48.835000	-125.135000	BAMF
44.185044	-111.526129	BBID
49.052000	-122.330000	BCAB
49.147000	-122.003000	BCCH
52.158000	-128.110000	BCDI
49.032000	-123.069000	BCDT
48.429000	-123.429000	BCES
49.379000	-121.441000	BCHO
49.104000	-122.657000	BCLC
49.115000	-123.147000	BCLI
50.544280	-126.842644	BCOV
50.686000	-127.375000	BCPH
49.192000	-122.860000	BCSF
49.565000	-119.644000	BCSL
48.481000	-123.392000	BCVI
52.187000	-122.064000	BCWA
50.131000	-122.955000	BCWS
48.986698	-117.349928	BDRY
48.755268	-122.478974	BELI
47.617421	-122.125500	BFIR
47.933293	-118.988835	BIGD
47.539344	-124.252527	BILS
52.388000	-126.589000	BLCL
42.406844	-121.049067	BLY1
48.016057	-122.927542	BLYN
48.131523	-119.682636	BREW
42.779500	-117.843532	BURN
42.836099	-124.563347	CABL
46.197302	-123.367272	CATH
50.002000	-125.247000	CBRV
48.010617	-122.775869	CHCM
47.831555	-119.989906	CHEL
43.224360	-121.785835	CHEM
49.144000	-121.995000	CHLW
49.156607	-122.008429	CHWK
45.486515	-123.978125	CHZZ
43.750906	-121.148685	CIHL
42.975999	-122.089395	CLCV
42.922935	-122.016300	CLMS
48.820304	-124.130886	CLRS
48.538705	-121.749303	CNCR
48.544764	-117.903268	COLV
45.237906	-120.181380	COND
44.585535	-123.304606	CORV
46.059215	-122.260776	COUG
48.217310	-122.685606	COUP
46.840084	-122.256521	CPXX
46.274599	-122.912544	CROK
46.870726	-121.732433	CSHQ
47.380571	-122.235803	CSKI
47.423343	-123.219925	CUSH
45.610920	-122.496134	CVO1
43.118790	-123.244244	DDSN
48.136771	-117.163659	DMND
49.322618	-119.624985	DRAO
47.656070	-118.147816	DVPT
49.873052	-127.122665	ELIZ
47.497603	-122.760586	ELSR
47.206206	-121.955586	ENUM
47.329335	-119.544681	EPHR
49.681485	-126.127333	GLDR
45.838818	-120.814678	GOBS
45.828697	-120.802459	GOLY
48.143585	-117.664571	GRCK
46.795485	-123.022599	GRMD
45.364413	-120.787413	GRSV
42.434494	-123.297382	GTPS
43.244091	-113.241216	GTRG
47.290800	-121.788085	HAHD
44.377564	-123.109120	HLSY
50.640352	-128.135000	HOLB
44.119526	-121.849364	HUSB
43.481632	-112.041606	IDBB
43.820360	-111.783552	IDBY
43.746116	-111.110273	IDDR
43.518583	-112.052004	IDIF
43.409476	-111.296703	IDIR
42.865559	-112.431763	IDPO
45.192072	-113.896936	IDSN
43.652941	-116.283410	IDTD
46.275124	-122.217618	JRO1
46.197883	-119.158634	KENI
42.224171	-121.783883	KFRC
46.643206	-118.558171	KLTS
50.673000	-120.379000	KMLP
47.770748	-116.809643	KOOT
47.547319	-122.795419	KTBW
44.634351	-123.106667	LCSO
43.983605	-124.107710	LFLO
45.838818	-120.814678	LINH
47.944379	-121.830855	LKCP
46.762851	-114.096871	LOLO
44.051228	-123.090087	LPSB
47.282427	-117.163887	LTAH
46.278133	-124.053847	LWCK
46.373177	-117.002309	LWST
44.973810	-122.955751	MCSO
42.418340	-121.221604	MDMT
44.664029	-121.130421	MDRS
49.000000	-124.697000	MGRB
45.328668	-121.711164	MHTL
49.159000	-122.288000	MIS1
48.370674	-124.589225	MKAH
46.785344	-121.742041	MRSD
46.929404	-114.108864	MSOL
46.588502	-111.993618	MTDT
48.227474	-114.326836	MTFV
45.937837	-112.510048	MTHC
46.950027	-113.472413	MTUM
46.835633	-121.733161	MUIR
49.551000	-125.571000	MYRA
49.164000	-123.938000	NANA
49.294809	-124.086481	NANO
48.824000	-123.720000	NCOW
48.297854	-124.624908	NEAH
47.495097	-121.797086	NINT
45.596918	-111.629824	NOMT
49.592362	-126.616612	NTKA
45.300051	-122.975532	NWBG
49.200000	-122.942000	NWE3
43.738338	-122.444568	OAKR
44.065964	-123.098151	OBEC
46.899797	-121.815367	OBSR
46.952371	-124.159714	OCEN
49.180000	-119.545000	OLI1
47.044846	-122.895220	OLMP
44.514522	-124.074517	ONAB
46.822553	-119.167880	OTHL
47.474629	-122.204771	OYLR
42.981706	-117.064560	P018
43.300195	-115.311664	P019
47.002208	-118.565772	P020
48.674692	-118.730255	P021
45.231785	-118.013775	P022
44.898432	-116.103008	P023
47.562201	-115.842436	P024
48.731013	-116.287514	P025
45.382873	-112.617192	P045
47.029594	-113.331736	P046
48.421335	-113.219748	P047
45.653043	-111.204213	P048
48.809476	-111.248434	P050
43.112386	-121.090716	P062
44.922721	-120.946155	P063
47.969846	-123.487706	P064
46.843959	-120.933094	P065
42.098971	-123.685573	P179
42.275355	-123.632265	P191
43.532756	-114.862841	P350
43.874414	-114.719165	P351
43.849058	-114.096078	P352
44.054537	-113.978804	P353
44.108510	-113.978943	P354
44.217920	-113.722090	P355
44.227104	-113.581894	P357
44.401896	-113.240667	P358
43.482489	-111.529503	P359
44.560347	-111.439692	P361
42.209104	-124.225790	P362
43.090328	-124.409291	P364
43.395518	-124.253484	P365
43.614310	-123.979595	P366
44.585246	-124.061572	P367
42.503524	-123.383422	P368
43.140104	-123.429462	P369
42.190986	-122.656374	P370
43.363273	-123.057901	P371
45.428137	-117.251660	P372
43.622519	-123.333276	P373
44.381925	-123.590642	P374
44.689254	-123.426988	P375
44.941202	-123.102268	P376
44.052118	-122.887060	P377
44.534982	-122.930883	P378
42.259670	-121.779700	P380
43.001776	-119.951806	P381
43.177056	-121.769576	P382
44.342184	-122.217222	P383
44.841130	-122.482820	P384
44.434848	-121.945836	P385
44.402827	-118.967819	P386
44.296755	-121.574479	P387
42.468779	-120.377613	P388
43.811991	-120.603363	P389
43.034007	-118.928492	P390
42.254628	-118.412476	P391
43.446758	-119.001003	P392
44.834880	-117.799640	P394
45.022279	-123.857528	P395
45.309513	-123.822897	P396
46.421619	-123.799162	P397
46.925784	-123.916145	P398
47.513348	-123.812452	P400
47.937187	-124.557019	P401
47.766221	-124.305898	P402
48.062321	-124.140876	P403
45.158533	-123.390329	P404
45.629327	-123.643758	P405
45.190372	-123.152258	P406
45.954649	-123.931007	P407
46.200501	-123.376588	P408
45.851293	-123.239479	P409
46.111141	-123.078607	P410
45.537992	-123.157419	P411
45.221105	-122.589103	P412
48.426511	-120.149586	P413
45.834868	-122.692839	P414
46.655990	-123.729867	P415
47.039941	-121.596930	P416
46.574737	-123.297931	P417
47.236644	-123.407815	P418
47.409298	-123.366528	P419
46.588601	-122.866333	P420
46.531855	-122.429231	P421
46.797865	-116.979686	P422
47.287903	-122.941212	P423
47.823183	-122.874714	P424
46.452693	-122.845401	P425
47.802724	-122.514587	P426
45.430178	-122.340633	P427
45.676127	-121.877362	P429
46.572081	-121.988455	P431
46.622855	-121.683232	P432
47.740202	-121.075611	P434
48.059548	-123.503280	P435
48.045302	-123.134349	P436
48.001808	-122.459159	P437
48.419147	-122.670265	P438
48.708192	-122.909305	P439
48.856192	-122.493343	P440
48.915978	-122.139644	P441
48.260479	-121.615552	P442
48.509647	-121.285558	P443
48.730218	-121.067550	P444
45.590122	-120.672248	P445
46.115662	-122.892789	P446
45.452820	-119.690127	P447
45.910577	-120.005203	P448
46.259791	-119.630999	P449
45.953334	-119.544197	P450
46.792786	-119.041364	P451
